neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU19160800,38.03211298,7,8.895446512,0.544677224,0.012333006,1.088618347,0,0.9,100
BU19160801,26.42419539,7,12.98659233,0.282251553,0.00426631,0.467354483,0,0.9,100
BU19160900,29.90840711,7,7.6827897,0.401660712,0.008635492,0.296601679,0,0.9,100
BU19160901,50.34392426,7,11.23229658,0.618545133,0.01372383,0.490618208,0,0.9,100
BU19161000,26.82431214,7,7.410234776,1.523168657,0.012975845,0.702779454,0,0.9,100
BU19161100,32.05668006,7,8.124340499,0.311478119,0.006789218,1.302417938,0,0.9,100
BU19161200,46.89431695,7,11.55713684,0.532605064,0.020813485,0.371197512,0,0.9,100
BU19161201,79.42022117,7,17.064,1.043085874,0.035806725,2.236803768,0,0.9,100
BU19240001,38.05510452,7,11.21825537,0.456109366,0.019666367,1.260460227,0,0.9,100
BU19240002,52.47551343,7,13.5,0.18422661,0.004218621,1.392376682,0,0.9,100
BU19240003,64.90031303,7,13.55233333,0.403304384,0.041321469,0.287497938,0,0.9,100
BU19240101,39.46351822,7,10.69169849,0.433521178,0.018553633,0.178478987,0,0.9,100
BU19240102,36.17122706,7,10.12712621,0.538370774,0.037698777,0.58540492,0,0.9,100
BU19240103,36.49757433,7,13.17385075,0.554935011,0.011315949,2.75612178,0,0.9,100
BU19240104,83.90191634,7,16.416,0.334503773,0.033343964,0.006075109,0,0.9,100
BU19240105,37.03159558,7,8.424,0.370428241,0.037145983,0.008058272,0,0.9,100
BU19240106,32.43127962,7,10.476,0.343842584,0.034388213,0.000653858,0,0.9,100
BU19240107,37.06431957,7,11.97257143,0.471179838,0.036730911,0.007013809,0,0.9,100
BU19240108,61.67614534,7,15.516,0.576308318,0.049054784,0.426732673,0,0.9,100
BU19240109,62.12929624,7,14.6758036,0.445690381,0.027554221,0.51891875,0,0.9,100
BU19240201,39.59289798,7,12.0394898,0.437127275,0.017657064,1.112210526,0,0.9,100
BU19240202,35.38862559,7,10.044,0.39116843,0.013352264,0.978738598,0,0.9,100
BU19240203,15.01579779,7,7.848,0.543697895,0.033683239,0.002623521,0,0.9,100
BU19240204,32.43127962,7,10.476,0.794715643,0.014442351,0.002439305,0,0.9,100
BU19240205,87.74869364,7,19.29230769,0.277234563,0.006031181,0.086872186,0,0.9,100
BU19240301,25.80206861,7,10.47004637,0.375562127,0.007413125,0.269370129,0,0.9,100
BU19240302,41.26085988,7,10.15039106,0.442426235,0.013060329,0.123400628,0,0.9,100
BU19240303,32.43127962,7,10.476,0.280572613,0.004900838,0.361694557,0,0.9,100
BU19240304,33.41706161,7,9.216,0.286707285,0.010941982,0.212929721,0,0.9,100
BU19240305,63.31911532,7,16.344,0.409341908,0.009027201,0.022320983,0,0.9,100
BU19240306,35.71721959,7,12.456,0,0,379.908,0,0.9,100
BU19240307,44.43506494,7,8.681142857,0.338958174,0.020116393,0.109411245,0,0.9,100
BU19240401,37.76789159,7,10.42444221,0.505217573,0.020467623,0.902883008,0,0.9,100
BU19240402,32.43127962,7,10.476,0.345227667,0.037439167,0.001017829,0,0.9,100
BU19240403,85.55176409,7,15.9712,0.543643283,0.021028749,0.287596639,0,0.9,100
BU19240501,36.04581359,7,10.728,0.547855242,0.014808339,1.177587002,0,0.9,100
BU19240502,52.83248971,7,14.67918367,0.990520076,0.045016748,0.983967168,0,0.9,100
BU19240601,35.94078854,7,10.16415319,0.304927566,0.010135926,0.457172898,0,0.9,100
BU19240602,37.81134872,7,10.3656,0.352728361,0.012868279,0.570711191,0,0.9,100
BU19240603,25.57168574,7,8.521594684,0.669423449,0.04644639,0.653004073,0,0.9,100
BU19240604,32.43127962,7,10.476,0.274491154,0.037289369,0.00105223,0,0.9,100
BU19240605,50.50394945,7,19.548,0.443020489,0.010791655,0.019921529,0,0.9,100
BU19240606,64.86833322,7,15.876,0.515311855,0.032402071,0.77979661,0,0.9,100
BU19240701,35.39140687,7,9.916706956,0.442984435,0.015489297,0.560009788,0,0.9,100
BU19240702,39.98894155,7,11.124,0.30621015,0.020341789,0.515714038,0,0.9,100
BU19240703,31.54526574,7,10.87472817,0.43293592,0.028139067,0.620857788,0,0.9,100
BU19240704,35.74448746,7,11.25861972,0.658452926,0.009865555,0.387663434,0,0.9,100
BU19240705,66.40675929,7,16.40369231,0.179556234,0.010605772,0.574448369,0,0.9,100
BU19240801,38.25829884,7,11.5930038,0.460219625,0.013453133,1.229088955,0,0.9,100
BU19240802,48.46905187,7,14.01580328,0.660210797,0.031107476,0.556979805,0,0.9,100
BU19240901,37.94062303,7,10.57897674,0.286846635,0.009925108,0.856238193,0,0.9,100
BU19240902,32.43127962,7,10.476,0.335509266,0.037139715,0.014518203,0,0.9,100
BU19240903,65.73080569,7,18.8352,0.348098149,0.02059269,0.569039275,0,0.9,100
BU19241001,36.96469856,7,10.36941176,0.514094113,0.012369971,0.377669285,0,0.9,100
BU19241002,33.6978673,7,8.780311475,0.527793177,0.014481505,1.099792608,0,0.9,100
BU19241003,30.93241606,7,12.45372332,0.328443269,0.017099391,0.646780663,0,0.9,100
BU19241004,25.85939968,7,9.396,0.335131299,0.019110858,0.225743288,0,0.9,100
BU19241005,32.64287407,7,10.86904286,0.788722477,0.037646751,5.780307692,0,0.9,100
BU19241006,59.95351805,7,16.97261538,0.197156,0.011788781,0.271228027,0,0.9,100
BU19241101,40.27347266,7,10.53647213,0.386273302,0.012231576,0.928167132,0,0.9,100
BU19241102,52.80410742,7,11.016,0.274429578,0.035374308,0.033455036,0,0.9,100
BU19241103,61.01895735,7,14.94,0.358657254,0.00840612,0.174418096,0,0.9,100
BU19241201,38.794984,7,9.52730494,0.44626673,0.014952791,0.815712952,0,0.9,100
BU19241202,74.91924321,7,18.76028571,0.18060538,0.003900223,0.156087956,0,0.9,100
BU19241301,38.34597156,7,10.8,0.361361069,0.01634746,2.149371241,0,0.9,100
BU19241302,52.30792337,7,13.15774648,0.723730324,0.024503333,1.29930459,0,0.9,100
BU19260101,30.73923157,7,9.23725186,0.363252785,0.009207852,0.29643632,0,0.9,100
BU19260102,32.43127962,7,10.044,0.312784746,0.010788055,0.761241681,0,0.9,100
BU19260103,36.30230767,7,11.20973637,0.23361925,0.005329423,0.737954198,0,0.9,100
BU19260104,31.11690363,7,12.672,0.313114395,0.012790199,5.664989691,0,0.9,100
BU19260105,21.91627172,7,11.952,0.223200459,0.010208808,0.742312994,0,0.9,100
BU19260106,18.36950711,7,10.222848,0.264825827,0.018764288,0.998715123,0,0.9,100
BU19260107,28.25780424,7,8.446016529,0.896477264,0.04293165,31.34871166,0,0.9,100
BU19260108,16.21246083,7,9.02242623,0,0,20.57450467,0,0.9,100
BU19260109,32.43127962,7,10.476,0.204468189,0.005603848,0.00190924,0,0.9,100
BU19260111,54.24622327,7,14.33834862,0.793212843,0.017771932,3.554692949,0,0.9,100
BU19260112,32.18743541,7,14.82766917,0.64024506,0.012769592,0.525397629,0,0.9,100
BU19260113,32.43127962,7,16.848,0.540945048,0.017400687,0.037386591,0,0.9,100
BU19260114,52.40456161,7,12.23685,0.664165443,0.008745717,0.108518789,0,0.9,100
BU19260221,30.35592553,7,8.525157593,0.274742486,0.014714183,0.16804428,0,0.9,100
BU19260222,32.43127962,7,11.664,0.16628506,0.006762628,5.44382735,0,0.9,100
BU19260223,31.73332948,7,12.87146632,0.268059246,0.022187092,5.877743409,0,0.9,100
BU19260224,36.57963015,7,15.17681345,0.240766328,0.008809584,1.129057764,0,0.9,100
BU19260225,32.40305396,7,11.79772324,0.003395611,4.33E-05,1.944289157,0,0.9,100
BU19260226,32.13689584,7,12.44995461,0.772800984,0.035854379,0.102007065,0,0.9,100
BU19260227,32.47869377,7,11.35657895,0.344853148,0.015180648,0.476880103,0,0.9,100
BU19260231,61.70947867,7,16.15868571,0.402116667,0.0240049,1.232143791,0,0.9,100
BU19260232,63.64770932,7,18.432,0.383246135,0.022611387,0.025505342,0,0.9,100
BU19260341,33.31901852,7,10.56062581,0.544972503,0.020295083,1.88855211,0,0.9,100
BU19260342,24.87361769,7,11.088,0,0,0,0,0.9,100
BU19260343,24.5450237,7,11.772,0.208526093,0.007754386,0.979015318,0,0.9,100
BU19260344,22.54210769,7,12.7263,0,0,0,0,0.9,100
BU19260351,32.43127962,7,10.476,0.263851183,0.004372124,0.002173534,0,0.9,100
BU19260352,63.87946148,7,16.48863717,1.231687797,0.063976174,1.990615385,0,0.9,100
BU19260353,32.43127962,7,18.18,0.987179724,0.052672239,0.573556405,0,0.9,100
BU19270000,47.87519747,7,13.752,0.986495359,0.015614798,0.374387875,0,0.9,100
BU19270001,33.41706161,7,10.944,0.63201325,0.008839741,0.148132347,0,0.9,100
BU19270002,36.35996731,7,10.43422974,0.370723961,0.00740997,0.915798359,0,0.9,100
BU19270003,32.4546451,7,10.19534006,0.472707704,0.012332377,0.73512374,0,0.9,100
BU19270009,32.33056136,7,11.91488199,0.377138064,0.029128602,1.106602827,0,0.9,100
BU19270100,35.14137738,7,10.31988863,0.487205861,0.023341906,0.428462769,0,0.9,100
BU19270109,62.68907438,7,14.57749254,0.936980853,0.026745052,0.877530997,0,0.9,100
BU19270200,63.98563233,7,14.15141053,0.438893715,0.014338322,0.501074916,0,0.9,100
BU19270201,33.80349093,7,10.01050871,0.508740526,0.024622347,1.459124429,0,0.9,100
BU19270202,61.85384615,7,13.32470769,0.357084666,0.004462123,1.245299784,0,0.9,100
BU19270300,35.38862559,7,10.584,0.531445615,0.010915868,0.41283871,0,0.9,100
BU19270309,69.89531519,7,15.90180531,0.645503791,0.015997184,1.009496629,0,0.9,100
BU19270400,34.89248727,7,9.807466667,0.39545791,0.008239132,0.484718287,0,0.9,100
BU19270409,63.05566712,7,14.82711864,0.725536763,0.011069841,0.598767967,0,0.9,100
BU19270500,49.23358029,7,12.59917241,0.326346473,0.014348697,0.662713422,0,0.9,100
BU19270501,55.12343862,7,14.14151553,0.28597751,0.005431784,0.373365694,0,0.9,100
BU19270600,38.7417089,7,10.746625,0.134979044,0.003834289,0.405055359,0,0.9,100
BU19270609,63.73329823,7,15.80624,0.209708344,0.008288305,0.556819164,0,0.9,100
BU19270700,45.08799488,7,12.10568182,0.315737529,0.015841497,1.378137128,0,0.9,100
BU19270800,35.7432718,7,10.65370651,0.407433483,0.011593088,0.626240343,0,0.9,100
BU19270801,61.13033874,7,15.05755752,0.53824844,0.009303318,0.076082275,0,0.9,100
BU19270802,60.3499094,7,14.97520588,0.227967852,0.002903706,1.917728814,0,0.9,100
BU19270803,64.96208531,7,15.732,0.45210836,0.036653491,2.841909677,0,0.9,100
BU19270900,34.7314376,7,10.512,1.928785679,0.02873171,1.435270358,0,0.9,100
BU19270901,49.51816746,7,11.628,0.688715567,0.023740903,0.238278689,0,0.9,100
BU19270909,65.2906793,7,15.984,0.456378239,0.004310313,1.76429654,0,0.9,100
BU19271000,36.42869774,7,9.770561194,0.405393575,0.014046454,0.555381013,0,0.9,100
BU19271100,34.38840872,7,10.24987349,0.539717183,0.015182854,1.050870153,0,0.9,100
BU19271109,60.69036335,7,15.768,0.277125323,0.008594481,0.707603883,0,0.9,100
BU19300101,20.01270702,7,8.373947123,0.259139018,0.008544786,0.063845191,0,0.9,100
BU19300102,37.03159558,7,8.532,0.480552589,0.004629678,2.191922652,0,0.9,100
BU19300103,27.50236967,7,9.828,0.456617777,0.012884531,0.267295746,0,0.9,100
BU19300104,35.0600316,7,10.188,0.358193489,0.009775087,0.29325018,0,0.9,100
BU19300105,18.93774259,7,8.19882905,0.182578424,0.007097347,0.102462466,0,0.9,100
BU19300106,22.21645593,7,9.779494253,0.312185572,0.010432808,0.146700845,0,0.9,100
BU19300201,25.20221169,7,10.224,0.149882087,0.004246068,0.182809928,0,0.9,100
BU19300202,23.55924171,7,8.82,0.286019278,0.007946485,0.406421547,0,0.9,100
BU19300301,24.5450237,7,8.64,0.193880167,0.004681939,5.440205392,0,0.9,100
BU19300302,27.80296471,7,9.638293763,0.415799973,0.016807741,0.210545766,0,0.9,100
BU19300401,23.18047352,7,10.74075162,0.320994822,0.018579361,0.097171933,0,0.9,100
BU19300501,31.77409163,7,10.62,0.162779105,0.004518269,0.248594009,0,0.9,100
BU19300502,31.77409163,7,10.548,0.315864412,0.025432624,0.478380739,0,0.9,100
BU19300503,33.65566719,7,10.41216,0.044493563,0.003703203,4.144968153,0,0.9,100
BU19300504,0.886255924,7,8.676,0.336490646,0.011250209,2.942559441,0,0.9,100
BU19300601,30.13112164,7,9,0.345056706,0.012019096,8.890577508,0,0.9,100
BU19300602,27.50236967,7,9.324,0.092652038,0.001734233,35.964,0,0.9,100
BU19300603,32.43127962,7,10.476,0.38148287,0.028731793,0.000302608,0,0.9,100
BU19300701,17.61220412,7,9.091303391,0.533355956,0.007670843,0.990771352,0,0.9,100
BU19300702,25.53080569,7,10.08,0.143907736,0.000920706,3.644179104,0,0.9,100
BU19300703,37.09220375,7,11.43067758,0.472061608,0.021125541,0.464371277,0,0.9,100
BU19300801,19.61611374,7,9.972,0.208264739,0.003449568,1.552555033,0,0.9,100
BU19300802,36.70300158,7,10.404,0.196395769,0.009195128,2.371144186,0,0.9,100
BU19300803,39.00315956,7,12.096,0.337349209,0.004503681,0.710723704,0,0.9,100
BU19300804,27.17377567,7,10.548,0.162352536,0.003835067,2.804858316,0,0.9,100
BU19300805,42.12518829,7,12.62288372,0.35012547,0.029140974,14.73621719,0,0.9,100
BU19300901,20.32168671,7,7.25326969,0.219298067,0.007582019,0.619849072,0,0.9,100
BU19300902,32.43127962,7,10.476,0.404266974,0.017202708,0.006860511,0,0.9,100
BU19300903,26.51658768,7,10.872,0.266931401,0.011738756,3.973938766,0,0.9,100
BU19300904,31.11690363,7,13.32,0.197386937,0.00451998,5.292715232,0,0.9,100
BU19300905,25.20221169,7,11.268,0.031227711,0.000398544,2.216247514,0,0.9,100
BU19301001,40.77075152,7,16.4736,0.224907359,0.014858922,3.537276074,0,0.9,100
BU19301002,34.59336493,7,11.4816,0.440273321,0.0041962,0.035364271,0,0.9,100
BU19301003,0,0,0,0,0,0,0,0.9,100
BU19301004,21.4219946,7,12.81669677,0,0,0,0,0.9,100
BU19301101,24.2164297,7,9.828,0.258828986,0.010112935,3.080610192,0,0.9,100
BU19301102,25.20221169,7,13.032,0.199218986,0.004338987,3.145655172,0,0.9,100
BU19301201,30.78830964,7,11.124,0.266355846,0.01874482,6.427490311,0,0.9,100
BU19301202,26.84518167,7,9.72,0.199259665,0.006314074,1.42297795,0,0.9,100
BU19301203,30.40493198,7,11.21179856,0.358752427,0.029858997,21.20326531,0,0.9,100
BU19301204,16.65876777,7,7.884,0.232991642,0.008247924,0.247221011,0,0.9,100
BU19301205,27.17377567,7,10.368,0.160390778,0.003923221,2.227537465,0,0.9,100
BU19301206,27.50236967,7,10.764,0.289571452,0.01070484,2.642580055,0,0.9,100
BU19301301,26.51658768,7,11.376,0.219343139,0.010836727,7.519619694,0,0.9,100
BU19301401,39.98894155,7,13.212,0,0,308.8305,0,0.9,100
BU19301402,38.34597156,7,12.636,0,0,11.94496875,0,0.9,100
BU19301403,36.04581359,7,11.304,0.210976189,0.016478844,2.778787589,0,0.9,100
BU19301404,35.88560997,7,12.86656,0.420473608,0.007072141,0.963707057,0,0.9,100
BU19301405,30.78830964,7,10.692,0,0,202.47975,0,0.9,100
BU19301406,33.08846761,7,12.24,0,0,6.037773512,0,0.9,100
BU19301407,31.11690363,7,10.512,0.236121437,0.007498147,0.429454599,0,0.9,100
BU19301408,31.44549763,7,11.772,0,0,17.84941463,0,0.9,100
BU19301409,32.10268562,7,12.276,0.209114324,0.003429212,1.504990385,0,0.9,100
BU19301410,32.43127962,7,11.376,0,0,7.708124386,0,0.9,100
BU19301411,52.14691943,7,16.632,0,0,5.65488,0,0.9,100
BU19301501,28.81674566,7,13.716,0.237629346,0.006534678,3.629732953,0,0.9,100
BU19301502,22.90205371,7,8.532,0.248766655,0.007939176,1.327254925,0,0.9,100
BU19301503,31.08704096,7,14.67390403,0.178316486,0.004406236,6.688629921,0,0.9,100
BU19301504,28.81674566,7,13.284,0.215627655,0.009225444,2.531109375,0,0.9,100
BU19301505,17.45448341,7,10.051776,0.417834798,0.030705762,0.148029218,0,0.9,100
BU19301506,0,0,0,0.435770119,0.033487398,0,0,0.9,100
BU19301601,0,0,0,0.396966598,0.006574575,0,0,0.9,100
BU19301701,32.43127962,7,10.476,0.328545119,0.017983789,0.00119371,0,0.9,100
BU19301702,32.43127962,7,10.476,0,0,0.136051948,0,0.9,100
BU19301703,32.43127962,7,10.476,0.167742162,0.005745806,0.038129208,0,0.9,100
BU19301704,0,0,0,0.396648725,0.007031729,0,0,0.9,100
BU19301705,0,0,0,0.532054943,0.028576699,0,0,0.9,100
BU19301706,45.90363349,7,16.164,0,0,105.066,0,0.9,100
BU19301707,32.43127962,7,10.476,0,0,1.004547945,0,0.9,100
BU19301708,32.43127962,7,11.988,0,0,0.040582261,0,0.9,100
BU19302501,38.48799368,7,12.06853333,0.473177013,0.013485881,0.624234483,0,0.9,100
BU19302502,35.2740993,7,12.20038835,0.326564018,0.010826397,0.585300419,0,0.9,100
BU19302503,34.07424961,7,12.24,0.131087627,0.003807615,2.932302937,0,0.9,100
BU19302504,32.99043961,7,16.51593103,0.443095896,0.026689935,0.926425532,0,0.9,100
BU19302701,48.75785804,7,12.30786207,0.679392309,0.018590256,0.981470211,0,0.9,100
BU19302702,34.4028436,7,10.44,0.183271014,0.009366587,1.519323597,0,0.9,100
BU19302703,60.36176935,7,16.992,0.203180399,0.008171566,0.423858093,0,0.9,100
BU19302901,41.07345781,7,12.08906024,0.492894578,0.017046982,0.746904868,0,0.9,100
BU19302902,57.29893454,7,16.36403008,0.564847927,0.03798622,2.078716332,0,0.9,100
BU19303101,38.42730924,7,11.65822594,0.474444159,0.019186703,1.261061779,0,0.9,100
BU19303102,35.0600316,7,11.916,0.325040924,0.013069177,1.615520429,0,0.9,100
BU19303103,19.50198914,7,13.87445255,0.188001488,0.007418942,0.648626514,0,0.9,100
BU19303104,68.67420447,7,16.85931429,0.27218327,0.003553947,0.071437772,0,0.9,100
BU19303105,36.85372684,7,20.90454545,0.876502865,0.04570364,3.012445415,0,0.9,100
BU19303301,37.19521059,7,10.3522623,0.32099434,0.018260927,3.065475728,0,0.9,100
BU19303302,32.63524993,7,10.68679245,0.536876458,0.017726479,0.70214876,0,0.9,100
BU19303501,40.75810235,7,11.55173554,0.533211336,0.017053083,1.095423197,0,0.9,100
BU19303502,69.30554212,7,19.28571429,0.839410282,0.028815013,2.536912752,0,0.9,100
BU19303503,56.23623417,7,16.8,2.673192673,0.023233644,3.851162791,0,0.9,100
BU19305001,38.84795818,7,12.00197781,0.734162623,0.027435682,1.643143415,0,0.9,100
BU19305002,32.43127962,7,10.476,0.387519355,0.024891112,0.074888006,0,0.9,100
BU19305003,32.43127962,7,21.96,0,0,2.4156,0,0.9,100
BU19310000,29.3128416,7,10.86206897,24.75278452,1.590476118,128.8636364,0,0.9,100
BU19310001,60.17463737,7,14.53566942,0.451087945,0.019147322,0.694086819,0,0.9,100
BU19310002,63.64770932,7,14.832,0.181826326,0.01053165,4.963935484,0,0.9,100
BU19310003,66.5688181,7,15.74795876,0.54647912,0.028990753,0.659849676,0,0.9,100
BU19310004,36.37440758,7,10.728,0.284441545,0.012194042,1.843421005,0,0.9,100
BU19310005,35.56049569,7,10.01038132,0.420606429,0.015394751,3.180059333,0,0.9,100
BU19310006,34.2723429,7,9.304190128,0.388084342,0.014312594,0.470151686,0,0.9,100
BU19310007,27.5267068,7,8.102810811,0.365585031,0.005709232,0.254646659,0,0.9,100
BU19310008,33.41706161,7,9.252,0.556390099,0.016623386,0.230149254,0,0.9,100
BU19310009,36.14939351,7,10.50610345,0.365670665,0.007961537,0.299216302,0,0.9,100
BU19310010,59.70458136,7,12.744,0.190288978,0.003395785,0.009972698,0,0.9,100
BU19310011,84.79589258,7,17.9112,0.274860617,0.015959927,0.372632455,0,0.9,100
BU19310100,35.71721959,7,9.504,0.512498014,0.028615459,2.374655348,0,0.9,100
BU19310101,35.71721959,7,10.08,0.36713013,0.031612452,2.24,0,0.9,100
BU19310102,33.36814713,7,9.167108753,0.356061415,0.010885092,0.676320939,0,0.9,100
BU19310103,68.57661927,7,15.012,0.229471329,0.010314992,0.499530171,0,0.9,100
BU19310104,80.73459716,7,10.476,0.125546738,0.00160229,0.048462606,0,0.9,100
BU19310105,31.38455674,7,11.92883721,0.388424362,0.016863684,2.134285714,0,0.9,100
BU19310106,35.33879815,7,9.462592275,0.298702758,0.013652281,0.328044041,0,0.9,100
BU19310107,57.73301738,7,11.484,13.10526718,0.066557902,2.070885246,0,0.9,100
BU19310108,56.76476802,7,13.58282209,0.286001116,0.005949025,0.991491267,0,0.9,100
BU19310109,87.63507109,7,13.788,0.346858982,0.017369832,0.143924843,0,0.9,100
BU19310200,40.3653618,7,10.8848968,0.394947719,0.014890303,0.809775228,0,0.9,100
BU19310208,44.17869932,7,11.9658,0.492366342,0.019688438,1.749196535,0,0.9,100
BU19310209,57.94061468,7,15.16636364,0.187786353,0.005116815,0.515969072,0,0.9,100
BU19310300,35.78398075,7,10.63985047,0.345386193,0.015271904,1.017030552,0,0.9,100
BU19310400,37.14454121,7,10.04088087,0.329164202,0.012768456,0.169763726,0,0.9,100
BU19310401,58.71879937,7,14.976,2.680748231,0.172750225,5.445818182,0,0.9,100
BU19310402,32.18758915,7,9.917192053,0.329562389,0.007513739,0.918333606,0,0.9,100
BU19310403,68.93390338,7,17.47434965,0.497505454,0.011743736,4.636051948,0,0.9,100
BU19310404,40.53909953,7,20.52,0,0,184.68,0,0.9,100
BU19310409,33.00024944,7,18.24252632,5.030143892,0.260217738,7.073632653,0,0.9,100
BU19310500,30.75460206,7,10.48832086,0.300522261,0.01126729,0.252844656,0,0.9,100
BU19310501,73.52990685,7,18.32648276,0.138693328,0.007531719,0.246563674,0,0.9,100
BU19310502,44.9178515,7,11.844,0.532991421,0.013312208,0.060512773,0,0.9,100
BU19310503,70.47693745,7,14.83402817,0,0,0.03634662,0,0.9,100
BU19310504,69.23380727,7,16.02,0.700827541,0.037893634,1.467968127,0,0.9,100
BU19310600,39.60809413,7,10.4981502,0.394522859,0.017123781,1.20309467,0,0.9,100
BU19310700,53.68723695,7,12.5040916,0.497070267,0.022463905,1.071311969,0,0.9,100
BU19310701,32.79162717,7,16.198,0.251677727,0.024882997,8.099,0,0.9,100
BU19310800,50.83254344,7,11.304,0.465913385,0.018723069,0.137600575,0,0.9,100
BU19310801,49.29060224,7,13.38936585,0.519574781,0.01829505,0.153771429,0,0.9,100
BU19310802,47.94902323,7,13.80731707,0,0,5.146363636,0,0.9,100
