neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU19310208,44,8,0.338461538,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19310209,46,8,0.353846154,0.061538462,122,0.938461538,0,0,0,0,0,0,0.9,100,0
BU19310300,34,8,0.261538462,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19310400,34,6,0.261538462,0.046153846,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU19310401,49,9,0.376923077,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310402,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19310403,56,9,0.430769231,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19310404,52,9,0.4,0.069230769,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19310409,57,9,0.438461538,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310500,29,6,0.223076923,0.046153846,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU19310501,42,7,0.323076923,0.053846154,524,4.030769231,0,0,0,0,0,0,0.9,100,0
BU19310502,40,3,0.307692308,0.023076923,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU19310503,22,3,0.169230769,0.023076923,947,7.284615385,0,0,0,0,0,0,0.9,100,0
BU19310504,61,9,0.469230769,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19310600,36,8,0.276923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19310700,44,8,0.338461538,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19310701,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310800,49,6,0.376923077,0.046153846,621,4.776923077,0,0,0,0,0,0,0.9,100,0
BU19310801,49,7,0.376923077,0.053846154,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU19310802,48,9,0.369230769,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310803,58,9,0.446153846,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19310804,47,9,0.361538462,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310805,36,8,0.276923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19310806,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310807,33,8,0.253846154,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310808,59,9,0.453846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310809,56,9,0.430769231,0.069230769,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU19310810,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19311000,35,7,0.269230769,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19311001,40,8,0.307692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19311002,46,6,0.353846154,0.046153846,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU19311003,55,9,0.423076923,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19311004,56,8,0.430769231,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19311005,56,9,0.430769231,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19311006,54,9,0.415384615,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19311007,55,9,0.423076923,0.069230769,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19311008,50,10,0.384615385,0.076923077,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19311100,45,8,0.346153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19311101,53,9,0.407692308,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19311200,39,6,0.3,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19311201,32,6,0.246153846,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19311202,33,7,0.253846154,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19311203,24,2,0.184615385,0.015384615,225,1.730769231,0,0,0,0,0,0,0.9,100,0
BU19311204,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19311205,53,9,0.407692308,0.069230769,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU19610001,32,6,0.246153846,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU19610002,28,7,0.215384615,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610003,38,7,0.292307692,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19610004,31,7,0.238461538,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19610005,32,3,0.246153846,0.023076923,334,2.569230769,0,0,0,0,0,0,0.9,100,0
BU19610006,45,8,0.346153846,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19610007,40,8,0.307692308,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610100,45,7,0.346153846,0.053846154,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19610101,31,7,0.238461538,0.053846154,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU19610102,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19610103,21,5,0.161538462,0.038461538,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19610104,36,1,0.276923077,0.007692308,637,4.9,0,0,0,0,0,0,0.9,100,0
BU19610105,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610107,66,8,0.507692308,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19610109,55,8,0.423076923,0.061538462,311,2.392307692,0,0,0,0,0,0,0.9,100,0
BU19610200,43,8,0.330769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19610201,21,1,0.161538462,0.007692308,435,3.346153846,0,0,0,0,0,0,0.9,100,0
BU19610207,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19610208,23,7,0.176923077,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19610209,18,1,0.138461538,0.007692308,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU19610300,41,8,0.315384615,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610301,43,8,0.330769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19610302,59,9,0.453846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19610309,53,8,0.407692308,0.061538462,314,2.415384615,0,0,0,0,0,0,0.9,100,0
BU19610400,33,7,0.253846154,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610401,48,8,0.369230769,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19610402,52,9,0.4,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19610403,51,7,0.392307692,0.053846154,315,2.423076923,0,0,0,0,0,0,0.9,100,0
BU19610500,35,7,0.269230769,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19610501,49,9,0.376923077,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19610502,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU19610503,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19610600,33,9,0.253846154,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19610601,41,8,0.315384615,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19610602,48,9,0.369230769,0.069230769,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU19610700,32,5,0.246153846,0.038461538,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU19610701,49,8,0.376923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19610702,31,6,0.238461538,0.046153846,312,2.4,0,0,0,0,0,0,0.9,100,0
BU19610800,37,8,0.284615385,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610801,46,8,0.353846154,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19610900,41,8,0.315384615,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19610901,51,8,0.392307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19610902,52,9,0.4,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19610903,33,9,0.253846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19611000,36,8,0.276923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19611001,51,9,0.392307692,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19611002,52,8,0.4,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19611003,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19630000,36,5,0.276923077,0.038461538,333,2.561538462,0,0,0,0,0,0,0.9,100,0
BU19630001,29,8,0.223076923,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19630002,32,7,0.246153846,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU19630003,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19630004,32,7,0.246153846,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19630005,26,7,0.2,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19630006,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19630007,25,7,0.192307692,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19630050,30,2,0.230769231,0.015384615,954,7.338461538,0,0,0,0,0,0,0.9,100,0
BU19630051,35,1,0.269230769,0.007692308,729,5.607692308,0,0,0,0,0,0,0.9,100,0
BU19630099,46,7,0.353846154,0.053846154,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU19630100,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19630150,22,1,0.169230769,0.007692308,424,3.261538462,0,0,0,0,0,0,0.9,100,0
BU19630199,41,7,0.315384615,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU19630200,36,8,0.276923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19630299,47,7,0.361538462,0.053846154,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU19630300,36,8,0.276923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19630399,41,7,0.315384615,0.053846154,423,3.253846154,0,0,0,0,0,0,0.9,100,0
BU19630400,30,7,0.230769231,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19630499,38,5,0.292307692,0.038461538,633,4.869230769,0,0,0,0,0,0,0.9,100,0
BU19630500,40,8,0.307692308,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19630599,54,8,0.415384615,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19630600,31,7,0.238461538,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19630650,25,2,0.192307692,0.015384615,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU19630699,45,9,0.346153846,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19630700,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19630750,19,1,0.146153846,0.007692308,325,2.5,0,0,0,0,0,0,0.9,100,0
BU19630799,46,8,0.353846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19630800,35,7,0.269230769,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19630899,51,9,0.392307692,0.069230769,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19630900,34,7,0.261538462,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19630950,24,1,0.184615385,0.007692308,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU19630999,38,7,0.292307692,0.053846154,117,0.9,0,0,0,0,0,0,0.9,100,0
BU19631000,34,8,0.261538462,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19631099,48,8,0.369230769,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU19631100,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19631199,46,8,0.353846154,0.061538462,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU19631200,34,8,0.261538462,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19631299,53,8,0.407692308,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19631300,35,8,0.269230769,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19631399,50,8,0.384615385,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19690000,40,6,0.307692308,0.046153846,120,0.923076923,0,0,0,0,0,0,0.9,100,0
BU19690001,54,7,0.415384615,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU19690002,60,8,0.461538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19690006,65,9,0.5,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690007,59,9,0.453846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690008,65,9,0.5,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690009,64,9,0.492307692,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690100,57,8,0.438461538,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19690109,64,9,0.492307692,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690200,41,6,0.315384615,0.046153846,124,0.953846154,0,0,0,0,0,0,0.9,100,0
BU19690201,66,8,0.507692308,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19690202,57,8,0.438461538,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19690209,52,8,0.4,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19690300,49,8,0.376923077,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19690301,49,8,0.376923077,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19690309,61,9,0.469230769,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690401,44,8,0.338461538,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19690402,42,6,0.323076923,0.046153846,122,0.938461538,0,0,0,0,0,0,0.9,100,0
BU19690403,34,6,0.261538462,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19690404,60,10,0.461538462,0.076923077,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690408,51,3,0.392307692,0.023076923,1134,8.723076923,0,0,0,0,0,0,0.9,100,0
BU19690409,33,8,0.253846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19690500,48,8,0.369230769,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19690501,63,9,0.484615385,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690502,56,9,0.430769231,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690503,62,8,0.476923077,0.061538462,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU19690507,50,10,0.384615385,0.076923077,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19690508,62,9,0.476923077,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690509,59,8,0.453846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19690600,33,5,0.253846154,0.038461538,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19690601,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19690609,33,3,0.253846154,0.023076923,222,1.707692308,0,0,0,0,0,0,0.9,100,0
BU19690700,68,9,0.523076923,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19690701,69,8,0.530769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19690709,30,2,0.230769231,0.015384615,227,1.746153846,0,0,0,0,0,0,0.9,100,0
BU19690800,67,9,0.515384615,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19690809,66,8,0.507692308,0.061538462,311,2.392307692,0,0,0,0,0,0,0.9,100,0
BU19690900,46,8,0.353846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19690909,63,8,0.484615385,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691000,54,8,0.415384615,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691009,60,9,0.461538462,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691100,42,8,0.323076923,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19691102,47,5,0.361538462,0.038461538,231,1.776923077,0,0,0,0,0,0,0.9,100,0
BU19691103,58,8,0.446153846,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19691104,55,8,0.423076923,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19691105,66,9,0.507692308,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691106,49,9,0.376923077,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691107,64,8,0.492307692,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19691108,60,9,0.461538462,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19691109,64,9,0.492307692,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691200,50,8,0.384615385,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19691201,64,9,0.492307692,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19691202,64,9,0.492307692,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19691204,57,8,0.438461538,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19691208,64,9,0.492307692,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691209,63,9,0.484615385,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691300,48,8,0.369230769,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19691301,58,9,0.446153846,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19691302,49,8,0.376923077,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691309,64,8,0.492307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691400,40,7,0.307692308,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19691401,44,6,0.338461538,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19691402,48,8,0.369230769,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691403,43,8,0.330769231,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19691409,39,8,0.3,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19691500,45,7,0.346153846,0.053846154,117,0.9,0,0,0,0,0,0,0.9,100,0
BU19691502,52,8,0.4,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19691503,49,9,0.376923077,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19691504,51,9,0.392307692,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691509,59,8,0.453846154,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19691600,43,8,0.330769231,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19691601,60,8,0.461538462,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691603,53,9,0.407692308,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19691604,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19691608,46,3,0.353846154,0.023076923,836,6.430769231,0,0,0,0,0,0,0.9,100,0
BU19691609,64,9,0.492307692,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19691700,44,8,0.338461538,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19691701,58,8,0.446153846,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19691702,59,9,0.453846154,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19691709,62,8,0.476923077,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19700000,48,6,0.369230769,0.046153846,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU19700001,41,8,0.315384615,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19700002,39,8,0.3,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19700003,37,7,0.284615385,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700004,27,1,0.207692308,0.007692308,224,1.723076923,0,0,0,0,0,0,0.9,100,0
BU19700005,55,7,0.423076923,0.053846154,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU19700006,52,5,0.4,0.038461538,121,0.930769231,0,0,0,0,0,0,0.9,100,0
BU19700007,29,4,0.223076923,0.030769231,241,1.853846154,0,0,0,0,0,0,0.9,100,0
BU19700008,42,8,0.323076923,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19700009,36,6,0.276923077,0.046153846,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU19700010,44,10,0.338461538,0.076923077,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19700011,29,2,0.223076923,0.015384615,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU19700100,42,8,0.323076923,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700101,61,9,0.469230769,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19700102,56,9,0.430769231,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700103,67,9,0.515384615,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700104,68,9,0.523076923,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700105,58,9,0.446153846,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700107,46,2,0.353846154,0.015384615,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19700108,67,9,0.515384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700109,76,7,0.584615385,0.053846154,613,4.715384615,0,0,0,0,0,0,0.9,100,0
BU19700200,48,8,0.369230769,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700201,51,7,0.392307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700202,53,8,0.407692308,0.061538462,312,2.4,0,0,0,0,0,0,0.9,100,0
BU19700208,66,9,0.507692308,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700209,64,8,0.492307692,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19700300,49,8,0.376923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19700301,51,8,0.392307692,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700302,55,9,0.423076923,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700303,41,5,0.315384615,0.038461538,1314,10.10769231,0,0,0,0,0,0,0.9,100,0
BU19700307,58,8,0.446153846,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19700308,65,9,0.5,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700309,62,9,0.476923077,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700400,49,8,0.376923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700401,54,8,0.415384615,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700408,66,9,0.507692308,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700409,59,8,0.453846154,0.061538462,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU19700500,47,8,0.361538462,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19700501,51,9,0.392307692,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700502,53,8,0.407692308,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700503,47,9,0.361538462,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700506,57,8,0.438461538,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700507,62,9,0.476923077,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700508,61,9,0.469230769,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700509,62,8,0.476923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19700600,45,8,0.346153846,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19700601,58,8,0.446153846,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700602,53,8,0.407692308,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19700603,64,8,0.492307692,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700604,58,8,0.446153846,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19700605,51,9,0.392307692,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700608,50,5,0.384615385,0.038461538,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU19700609,65,9,0.5,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700700,50,9,0.384615385,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19700701,55,9,0.423076923,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700702,66,9,0.507692308,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19700703,68,8,0.523076923,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19700708,59,8,0.453846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19700709,61,8,0.469230769,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19700800,42,8,0.323076923,0.061538462,13,0.1,0,0,0,0,0,0,0.9,100,0
BU19700801,47,8,0.361538462,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19700802,50,8,0.384615385,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19700803,63,8,0.484615385,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
