neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU19780410,utility,1977.883077173064,217.0439968260225,,,,,,,,,312.692307192,0.0
BU03530013,residences,125990.0,,,,9083.0,,,,2422.1333333333328,,9083.0,0.0
BU03530013,utility,133141.230781616,,,,9598.553867828,,,,2559.614364754133,,9598.553867828,0.0
BU05990837,residences,451881.0,,118059.0,,,,,,47223.600000000006,,118059.0,0.0
BU05990837,utility,49513.684624306006,,12936.007687846999,,,,,,5174.403075138801,,12936.007687846999,0.0
BU03750301,residences,9830.0,,,,35388.0,,,,9436.799999999997,,35388.0,0.0
BU03750301,utility,423.38461580800004,,,,1321.1858056215892,,,,352.3162148324237,,1321.1858056215892,202.9988101864107
BU19041101,residences,27438.933333333334,6622.981183436935,,,,,,,,,11800.0,0.0
BU19041101,utility,767.0796286073241,161.22785036130605,,,,,,,,,287.25563029247996,45.052061483520006
BU03530028,residences,2656.561439359264,,,,,,,,,,4847.10539759724,484.8946024027598
BU03530028,utility,52.04802950956386,,,,,,,,,,94.27626404836448,10.9083514096355
BU19310805,residences,22915.36,4766.666666666667,,,,,,,,,8580.0,0.0
BU19310805,utility,657.178174743576,136.70085491833333,,,,,,,,,246.061538853,0.0
BU03450505,residences,12743.632,220.0,,,,,,,,,396.0,0.0
BU03450505,utility,1016665.5730560295,17551.23077410611,,,,,,,,,31592.215393390998,0.0
BU06220402,residences,644996.0,,,,120560.0,,,,32149.333333333325,,120560.0,0.0
BU06220402,utility,105972.799990096,,,,19808.000019808,,,,5282.133338615466,,19808.000019808,0.0
BU19303101,residences,168156.576,35248.18958025849,,,,,,,,,60228.0,0.0
BU19303101,utility,8838.097482578785,1852.6003781467684,,,,,,,,,3165.507701352,0.0
BU07170609,residences,64608.46666666667,2906.9945522567655,,,,,,,,,5150.0,0.0
BU07170609,utility,33095.55435983262,1489.1019905801516,,,,,,,,,2638.076925715,0.0
BU05121106,residences,126891.36108337325,,,,,,,,,,33380.10406264967,2529.8959373503317
BU05121106,utility,13926.68567129719,,,,,,,,,,3918.436630976955,2.1018272010456576
BU05050608,residences,17498.0,,,,779.3235149729995,,,,207.81960399279984,,779.3235149729995,26.67648502700047
BU05050608,utility,104625.61534575,,,,4819.307693085,,,,1285.1487181559996,,4819.307693085,0.0
BU05182915,residences,633817.0,,151443.0,,,,,,60577.20000000001,,151443.0,0.0
BU05182915,utility,54375.599985564004,,12992.400019247998,,,,,,5196.9600076992,,12992.400019247998,0.0
BU03072100,residences,9308.173333333332,13516.347315885125,,,,,,,,,22645.0,0.0
BU03072100,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05300005,residences,99248.26666666666,18203.637653457346,,,,,,,,,32300.0,0.0
BU05300005,utility,3740.8962068898936,686.1371108311428,,,,,,,,,1217.46153718,0.0
BU05122100,residences,72.0,,,,445.21228024140646,,,,118.72327473104168,,445.21228024140646,18.787719758593557
BU05122100,utility,0.0,,,,0.0,,,,0.0,,0.0,0.0
BU06370401,residences,38882.933333333334,,,,,,,,,,67136.0,0.0
BU06370401,utility,172.2174359408,,,,,,,,,,297.353845968,0.0
BU03770400,residences,80570.57066666667,17546.200569016044,,,,,,,,,27962.0,0.0
BU03770400,utility,7806.239588423814,1699.998456823136,,,,,,,,,2709.15385144,0.0
BU06140000,residences,169903.904,19640.24000623393,,,,,,,,,31962.0,0.0
BU06140000,utility,39002.50338614336,4508.539881081319,,,,,,,,,7337.07692133,0.0
BU07180201,residences,132582.0,,,,40705.0,,,,10854.666666666664,,40705.0,0.0
BU07180201,utility,20842.707694136003,,,,6399.0769175919995,,,,1706.420511357866,,6399.0769175919995,0.0
BU19300501,residences,4862.381333333333,5164.103384405089,,,,,,,,,9019.0,0.0
BU19300501,utility,1566.1125292010186,1663.2934516085693,,,,,,,,,2904.907691306,0.0
BU05300800,residences,5268.0,,,,228.0,,,,60.79999999999998,,228.0,0.0
BU05300800,utility,96836.646156052,,,,4191.107687895999,,,,1117.6287167722662,,4191.107687895999,0.0
BU07180505,residences,104826.29333333333,19005.88538055076,,,,,,,,,31255.0,0.0
BU07180505,utility,5431.2214766361485,920.6754139459681,,,,,,,,,1514.0420710065,109.41946606349988
BU06100404,residences,23851.644828712757,450.5533187622225,,,,,,,,,810.9959737720005,6.004026227999467
BU06100404,utility,301853.53676445124,5743.991439633332,,,,,,,,,10339.18459134,0.0
BU05183620,residences,193424.0,,46629.0,,,,,,18651.600000000002,,46629.0,0.0
BU05183620,utility,12107.200006486,,2918.700004324,,,,,,1167.4800017296002,,2918.700004324,0.0
BU05051001,residences,57954.0,,,,2808.0,,,,748.7999999999998,,2808.0,0.0
BU05051001,utility,109518.19999262999,,,,5306.4000014739995,,,,1415.040000393066,,5306.4000014739995,0.0
BU06030961,residences,733460.0,,,,108160.0,,,,28842.66666666666,,108160.0,0.0
BU06030961,utility,45823.72307058801,,,,6757.415380392001,,,,1801.9774347711998,,6757.415380392001,0.0
BU05010109,residences,63646.19421653015,,,,,,,,,,6728.228311988067,1167.771688011933
BU05010109,utility,38487.08769539993,,,,,,,,,,4751.492306561,0.0
BU16212211,residences,55981.986666666664,11015.526510073374,,,,,,,,,16835.0,0.0
BU16212211,utility,8583.069029788508,1688.8829771558312,,,,,,,,,2581.115382403,0.0
BU16213221,residences,8385.194666666666,12094.984853319465,,,,,,,,,21584.0,0.0
BU16213221,utility,4.996594878997334,7.207195758484307,,,,,,,,,12.861538492000001,0.0
BU15810107,residences,130481.712,22305.640009202398,,,,,,,,,39636.0,0.0
BU15810107,utility,18268.168986350043,3122.9142756135593,,,,,,,,,5549.261540003,0.0
BU07150402,residences,37392.0,,,,2109.0,,,,562.3999999999999,,2109.0,0.0
BU07150402,utility,329120.246143812,,,,18563.18464047,,,,4950.182570792,,18563.18464047,0.0
BU19311002,residences,45846.83733333334,3129.2915409209068,,,,,,,,,5512.0,0.0
BU19311002,utility,22381.10847231233,1527.630202886425,,,,,,,,,2690.7999999999997,0.0
BU05991463,residences,1463091.0,,448154.0,,,,,,179261.6,,448154.0,0.0
BU05991463,utility,82617.300014886,,25306.199947899,,,,,,10122.479979159601,,25306.199947899,0.0
BU03211120,residences,83922.0,,,,5713.0,,,,1523.4666666666662,,5713.0,0.0
BU03211120,utility,82316.30769424,,,,5603.69230576,,,,1494.3179482026662,,5603.69230576,0.0
BU05992704,residences,685237.4666666667,131532.56189043092,,,,,,,,,215525.0,0.0
BU05992704,utility,64626.331310038564,12405.14033381989,,,,,,,,,20326.661565930004,0.0
BU06420514,residences,53744.416,5962.030555836606,,,,,,,,,10248.0,0.0
BU06420514,utility,7795.65126220195,864.7951633314301,,,,,,,,,1486.476922723,0.0
BU05181309,residences,667250.0,,110916.50303311825,,,,,,44366.60121324731,,110916.50303311825,3833.4969668817503
BU05181309,utility,171427.09228039498,,29481.092351368,,,,,,11792.4369405472,,29481.092351368,0.0
BU03420404,residences,24434.28,1322.9244352491157,,,,,,,,,2340.0,0.0
BU03420404,utility,14858.16277044563,804.4528657030936,,,,,,,,,1422.9230752629999,0.0
BU05183819,residences,855950.0,,,60950.0,,,,,21511.764705882357,,60950.0,0.0
BU05183819,utility,474218.66161187005,,,32593.465644182557,,,,,11503.576109711492,,32593.465644182557,1174.4266781914414
BU05990328,residences,3306.517333333333,4299.417664966782,,,,,,,,,7552.0,0.0
BU05990328,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU16950400,residences,126665.81333333334,14382.68080713713,,,,,,,,,24940.0,0.0
BU16950400,utility,11378.084263736564,1291.9615009907554,,,,,,,,,2240.300001563,0.0
BU03441013,residences,369320.3146666667,69888.79877803936,,,,,,,,,120194.0,0.0
BU03441013,utility,22880.991805647067,4329.913536312725,,,,,,,,,7446.538453700001,0.0
BU19300703,residences,133512.46133333334,15526.756139061445,,,,,,,,,26884.0,0.0
BU19300703,utility,21237.944712969882,2469.854766827985,,,,,,,,,4276.4615452650005,0.0
BU07360401,residences,241650.928,29327.907582878623,,,,,,,,,47784.0,0.0
BU07360401,utility,40933.61211019375,4965.375176077374,,,,,,,,,8090.0925762666675,4.215128918332944
BU19780802,residences,145621.32,17787.468211553616,,,,,,,,,29835.0,0.0
BU19780802,utility,22420.175383981146,2738.597328510296,,,,,,,,,4593.46154969,0.0
BU06640229,residences,38140.77902654353,,,,,,,,,,902.9213495382471,197.07865046175291
BU06640229,utility,66974.85998563936,,,,,,,,,,1715.4172867475895,215.16732600441063
BU04890409,residences,195054.00263615826,15233.741115343622,,,,,,,,,26920.233799134967,34.76620086503332
BU04890409,utility,53051.765855520396,4148.607566555966,,,,,,,,,7331.192304434,0.0
BU03770100,residences,177636.0,,,,77733.07774704015,,,,20728.820732544034,,77733.07774704015,866.9222529598472
BU03770100,utility,21178.807686685002,,,,8038.700726390254,,,,2143.6535270374006,,8038.700726390254,1332.4531291347469
BU06030852,residences,339773.3333333333,,,,,,,,,,59960.0,0.0
BU06030852,utility,64102.86604165867,,,,,,,,,,7136.901437582549,4381.56011239745
BU04518500,residences,178232.712,38533.16707423735,,,,,,,,,64386.0,0.0
BU04518500,utility,11515.50203423981,2489.6033953809037,,,,,,,,,4159.938473423999,0.0
BU03562100,residences,39008.0,,,,1518.0,,,,404.7999999999999,,1518.0,0.0
BU03562100,utility,559588.676916478,,,,21776.446167044,,,,5807.052311211733,,21776.446167044,0.0
BU07170400,residences,898773.4346666667,25918.296913416278,,,,,,,,,44804.0,0.0
BU07170400,utility,612134.1293687763,17652.362108600493,,,,,,,,,30514.984628652004,0.0
BU18920101,residences,144009.23733333332,11794.096321947089,,,,,,,,,20962.0,0.0
BU18920101,utility,31938.854476860208,2615.7344739138757,,,,,,,,,4649.023082858001,0.0
BU19040306,residences,875.4186666666667,1566.551931032305,,,,,,,,,2756.0,0.0
BU19040306,utility,6.971732462303844,11.384298625558216,,,,,,,,,20.028143587530668,3.1718564124693334
BU06420512,residences,4685.366379380085,7339.815983394784,,,,,,,,,10877.923239734726,296.0767602652732
BU06420512,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05300102,residences,8275.658666666666,11217.72191673213,,,,,,,,,18476.0,0.0
BU05300102,utility,148.14582584132268,200.8128592364564,,,,,,,,,330.74615459299997,0.0
BU19240702,residences,76086.416,17203.746902491697,,,,,,,,,28248.0,0.0
BU19240702,utility,11220.603977477505,2537.068262793348,,,,,,,,,4165.784622012,0.0
BU06420201,residences,23391.0,,,,6831.0,,,,1821.5999999999997,,6831.0,0.0
BU06420201,utility,2042.6923071500003,,,,596.5384619,,,,159.07692317333328,,596.5384619,0.0
BU05900004,residences,137904.57460383076,29173.60868160949,,,,,,,,,47621.605881628464,676.3941183715342
BU05900004,utility,6586.679709209881,1394.9361160217807,,,,,,,,,2277.0271128341583,29.695968589841485
BU19240603,residences,9187.322666666667,12090.649227954835,,,,,,,,,20468.0,0.0
BU19240603,utility,793.2371517076613,1043.9115381735387,,,,,,,,,1767.2153877340002,0.0
BU03071401,residences,107888.704,21542.498414383164,,,,,,,,,35112.0,0.0
BU03071401,utility,10473.611204932304,2091.3009802338793,,,,,,,,,3408.599996412,0.0
BU07030500,residences,37450.634666666665,8189.304671576099,,,,,,,,,13904.0,0.0
BU07030500,utility,2988.3929020288642,653.4698334015014,,,,,,,,,1109.476924842,0.0
BU06870100,residences,178562.34666666668,37247.277460273865,,,,,,,,,61040.0,0.0
BU06870100,utility,15616.779495856268,3257.5877839600353,,,,,,,,,5338.4615438,0.0
BU03970000,residences,419540.0,,,,,,80094.0,,64075.2,,80094.0,0.0
BU03970000,utility,94105.846136736,,,,,,17965.661534184,,14372.5292273472,,17965.661534184,0.0
BU06220606,residences,13970.0,,,,39116.0,,,,10430.93333333333,,39116.0,0.0
BU06220606,utility,488.84615433500005,,,,1368.7692283249999,,,,365.00512755333324,,1368.7692283249999,0.0
BU06270402,residences,13371.344,17638.584428078033,,,,,,,,,31032.0,0.0
BU06270402,utility,132.806585054192,175.189581241336,,,,,,,,,308.215384701,0.0
BU03450400,residences,136617.0,,,,43250.722230961575,,,,11533.525928256418,,43250.722230961575,273.2777690384252
BU03450400,utility,16172.907688014002,,,,4557.3216890106605,,,,1215.285783736176,,4557.3216890106605,595.1090816513396
BU02790000,residences,445934.13333333336,101671.01313253616,,,,,,,,,147400.0,0.0
BU02790000,utility,76488.80449070652,17439.10966797113,,,,,,,,,25282.769256052,0.0
BU05050905,residences,57480.448,12315.097036342813,,,,,,,,,19344.0,0.0
BU05050905,utility,4067.668800702,871.4917459186144,,,,,,,,,1368.8999999999999,0.0
BU03560600,residences,31239.0,,,,8544.0,,,,2278.3999999999996,,8544.0,0.0
BU03560600,utility,23472.0,,,,6419.69230368,,,,1711.9179476479997,,6419.69230368,0.0
BU06140109,residences,149614.56,9496.061764693148,,,,,,,,,15930.0,0.0
BU06140109,utility,53252.640004724155,3379.9541859309525,,,,,,,,,5669.99999748,0.0
BU05183721,residences,366984.0,,57766.0,,,,,,23106.4,,57766.0,0.0
BU05183721,utility,42424.06155024599,,6677.861524713,,,,,,2671.1446098852,,6677.861524713,0.0
BU07180700,residences,12780.0,,,,1170.0,,,,311.99999999999994,,1170.0,0.0
BU07180700,utility,246621.23077501997,,,,22578.0,,,,6020.799999999998,,22578.0,0.0
BU03100802,residences,563544.0,,,,93924.0,,,,25046.399999999994,,93924.0,0.0
BU03100802,utility,78570.830791056,,,,13095.138465176,,,,3492.0369240469327,,13095.138465176,0.0
BU19160301,residences,143310.24,27410.347962241583,,,,,,,,,43470.0,0.0
BU19160301,utility,5662.822564899574,1083.10429734427,,,,,,,,,1717.6923062199999,0.0
BU19610500,residences,149958.752,31262.806185335805,,,,,,,,,53256.0,0.0
BU19610500,utility,20240.428733112654,4219.644349987414,,,,,,,,,7188.138459827,0.0
BU03120200,residences,96096.512,21267.720335077396,,,,,,,,,37536.0,0.0
BU03120200,utility,5132.63057629008,987.3910742453226,,,,,,,,,1742.6743806548907,275.6640817611094
BU17830801,residences,139064.336,26219.814316465487,,,,,,,,,45258.0,0.0
BU17830801,utility,9623.938260942426,1814.5405290008125,,,,,,,,,3132.07691978,0.0
BU03420605,residences,62950.30788395969,,,,,,,,,,12503.654564848854,468.3454351511462
BU03420605,utility,13693.705230930262,,,,,,,,,,2333.9330639109885,510.2900166430112
BU18920409,residences,16580.207985960522,,,,,,,,,,28800.779947351955,569.2200526480443
BU18920409,utility,396.32460185795645,,,,,,,,,,689.7749484785866,11.094282715413405
BU06420312,residences,50731.61983546808,6211.400909699106,,,,,,,,,9794.839112777256,61.160887222743824
BU06420312,utility,12315.428184206528,1517.0437967253577,,,,,,,,,2392.246150584,0.0
BU06420209,residences,132598.928,14978.54974205386,,,,,,,,,25284.0,0.0
BU06420209,utility,20837.892429524476,2272.1218839650946,,,,,,,,,3835.3732973814685,141.38054782553107
BU19040207,residences,207703.46666666667,42547.315217005955,,,,,,,,,70400.0,0.0
BU19040207,utility,22300.888815791113,4568.257634030531,,,,,,,,,7558.769238328,0.0
BU19240302,residences,233187.7745092884,19562.117805407117,,,,,,,,,32455.647680492642,480.352319507357
BU19240302,utility,141322.01340147536,12027.860184962192,,,,,,,,,19955.507700984,0.0
BU06420604,residences,6971.042666666666,9002.792364242912,,,,,,,,,15503.0,0.0
BU06420604,utility,127.72352794615999,164.94927100525115,,,,,,,,,284.04615423,0.0
BU05020333,residences,294464.0,,21328.0,,,,,,8531.2,,21328.0,0.0
BU05020333,utility,161204.553831088,,11676.030795596002,,,,,,4670.412318238401,,11676.030795596002,0.0
BU15810002,residences,446372.4,29485.789477291266,,,,,,,,,48450.0,0.0
BU15810002,utility,253171.92242047962,16723.645990633955,,,,,,,,,27479.699971074006,0.0
BU07360101,residences,318187.52,22143.136765212657,,,,,,,,,33810.0,0.0
BU07360101,utility,131600.1083061901,9158.244779921857,,,,,,,,,13983.576911091,0.0
BU05032805,residences,420042.0,,57540.0,,,,,,23016.000000000004,,57540.0,0.0
BU05032805,utility,557316.253973395,,76344.69238403701,,,,,,30537.87695361481,,76344.69238403701,0.0
BU05990814,residences,516523.0,,137130.0,,,,,,54852.00000000001,,137130.0,0.0
BU05990814,utility,57634.34613854501,,15301.153861455,,,,,,6120.461544582002,,15301.153861455,0.0
BU03621301,residences,248210.7502417491,16301.345809410173,,,,,,,,,25944.81575863642,321.1842413635802
BU03621301,utility,152636.0754823393,10146.890729287321,,,,,,,,,16149.538422919999,0.0
BU03550302,residences,15230.423999999999,22884.660046324825,,,,,,,,,39897.0,0.0
BU03550302,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03770002,residences,1530.0,,,,5049.0,,,,1346.3999999999996,,5049.0,0.0
BU03770002,utility,46.153846200000004,,,,152.3076924,,,,40.615384639999995,,152.3076924,0.0
BU07030106,residences,3103.552,86.66666666666667,,,,,,,,,156.0,0.0
BU07030106,utility,2435.0946462479997,68.0,,,,,,,,,122.4,0.0
BU19630950,residences,3725.6885159190315,,,,,,,,,,137.58193469636862,37.41806530363138
BU19630950,utility,34529.252290767596,,,,,,,,,,1530.1095470609935,88.54430492000657
BU06540501,residences,501556.9866666667,50725.76628184204,,,,,,,,,89960.0,0.0
BU06540501,utility,101110.81436578117,10226.003583273066,,,,,,,,,18135.38463352,0.0
BU17830111,residences,257907.016,13818.261987016405,,,,,,,,,23673.0,0.0
BU17830111,utility,88997.69416013,4768.359826466312,,,,,,,,,8168.999999999999,0.0
BU17830902,residences,130733.09333333334,22664.58359529107,,,,,,,,,39655.0,0.0
BU17830902,utility,9528.275898776948,1651.872528256522,,,,,,,,,2890.192305215,0.0
BU05050500,residences,136866.704,7433.771944128441,,,,,,,,,13362.0,0.0
BU05050500,utility,64085.44319570466,3480.7338482670875,,,,,,,,,6256.523072016,0.0
BU03390000,residences,171959.94666666666,32783.30430220154,,,,,,,,,56840.0,0.0
BU03390000,utility,24386.97927500066,4649.255708157489,,,,,,,,,8060.923084984,0.0
BU04820102,residences,46585.0,,,,13860.0,,,,3695.999999999999,,13860.0,0.0
BU04820102,utility,13012.15384938,,,,3871.3846024800005,,,,1032.3692273279999,,3871.3846024800005,0.0
BU18920303,residences,10436.418666666666,15339.606488882517,,,,,,,,,26381.0,0.0
BU18920303,utility,194.00096431816002,285.14556064366155,,,,,,,,,490.39230835500007,0.0
BU03080100,residences,147581.30655820022,9314.769743157134,,,,,,,,,16438.61615585282,604.3838441471815
BU03080100,utility,122632.55091408399,8020.555900598063,,,,,,,,,14154.599999999999,0.0
BU19240204,residences,2496.0,,,,,,150.37340876944836,,120.29872701555868,,150.37340876944836,5.626591230551629
BU19240204,utility,71955.2,,,,,,4497.2,,3597.7599999999998,,4497.2,0.0
BU19300804,residences,3693.6853333333333,5360.595402470426,,,,,,,,,8806.0,0.0
BU19300804,utility,13.822523078112,20.0604401342641,,,,,,,,,32.953846086,0.0
BU05031600,residences,8130.0,,208.6464611675564,,,,,,83.45858446702258,,208.6464611675564,13.353538832443606
BU05031600,utility,143108.8461116,,3878.545966088481,,,,,,1551.4183864353927,,3878.545966088481,29.223269961519176
BU07030002,residences,9602.944,15544.747460422073,,,,,,,,,26832.0,0.0
BU07030002,utility,284.93942589579734,461.24515733900705,,,,,,,,,796.1615390169999,0.0
