neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU05051100,utility,16163.5734463682,,,,,,,,,,3603.2465471857427,1011.8611356202574
BU19631200,residences,81624.29196724592,,,,,,,,,,24691.09487717222,3448.90512282778
BU19631200,utility,8193.578536920604,,,,,,,,,,2446.9964213797625,380.89589439223715
BU06130311,residences,18293.154697467056,,,,,,,,,,32411.83011550147,3293.169884498528
BU06130311,utility,200.07413175810484,,,,,,,,,,360.8549167803932,23.375852969606843
BU19010935,residences,62421.15360056757,,,,,,,,,,19879.32600212841,2560.673997871588
BU19010935,utility,5774.18294754765,,,,,,,,,,1457.647580946185,658.0754993428153
BU06220403,residences,10917.101263157894,,,,,,,,,,330.3797368421053,96.62026315789474
BU06220403,utility,286779.8709529289,,,,,,,,,,5986.391073483496,5258.724305601504
BU19040212,residences,15476.190570015711,,,,,,,,,,28223.21463755892,2781.7853624410814
BU19040212,utility,43.705953897452005,,,,,,,,,,60.916557781695005,46.183442218305
BU07030002,residences,12794.028432593923,,,,,,,,,,24577.60662222721,2254.3933777727907
BU07030002,utility,355.2379112230523,,,,,,,,,,637.8152433151962,158.34629570180365
BU19301503,residences,20387.05082213845,,,,,,,,,,37376.4405830192,4303.559416980802
BU19301503,utility,345.05972287846305,,,,,,,,,,641.7624216804866,53.92988670751349
BU19240401,residences,121349.77339400857,,,,,,,,,,37161.65022753217,6618.34977246783
BU19240401,utility,8817.445579197321,,,,,,,,,,2072.6516746174557,1174.2098690095443
BU06770102,residences,15329.19383625815,,,,,,,,,,25163.22688596806,3345.7731140319415
BU06770102,utility,2821.690954806318,,,,,,,,,,3438.7160805236927,2861.4454623333077
BU19240101,residences,317194.5181323953,,,,,,,,,,23379.442996482252,3530.557003517749
BU19240101,utility,137157.45104158958,,,,,,,,,,8525.441405960939,3147.21243500506
BU04890205,residences,5297.030448692609,,,,,,,,,,8208.864182597285,1115.1358174027164
BU04890205,utility,0.0,,,,,,,,,,0.0,0.0
BU06060306,residences,75993.31295316287,,,,,,,,,,21826.173574360742,3634.826425639259
BU06060306,utility,8159.055182643964,,,,,,,,,,1670.6300195173615,1128.0930628666385
BU03072102,residences,10924.644824711064,,,,,,,,,,20267.418092666485,1812.5819073335158
BU03072102,utility,296.98693166118824,,,,,,,,,,556.9702239419557,36.87593049804433
BU05010000,residences,543205.0561294049,,,,,,,,,,62505.21048526862,10578.789514731383
BU05010000,utility,127862.22803720739,,,,,,,,,,9460.749459260138,7936.512106878862
BU03170217,residences,37383.82783703682,,,,,,,,,,60764.35438888809,8070.645611111913
BU03170217,utility,2023.7685482181537,,,,,,,,,,3306.516685478076,405.08331452192436
BU05020118,residences,4401.564230276985,,,,,,,,,,7554.615863538695,474.38413646130545
BU05020118,utility,492.4368345619843,,,,,,,,,,866.1573559199411,13.304183730058938
BU06420506,residences,3767.446895273401,,,,,,,,,,5487.925857275253,464.07414272474716
BU06420506,utility,277.4974356053333,,,,,,,,,,424.46153942,0.0
BU19010308,residences,50108.77265568129,,,,,,,,,,2282.897458804844,533.1025411951559
BU19010308,utility,92676.46607576229,,,,,,,,,,3676.170854918645,1540.3214495133545
BU19630700,residences,383031.3902495087,,,,,,,,,,113367.71343565767,15782.286564342328
BU19630700,utility,24709.82586959054,,,,,,,,,,6862.308503462003,1513.3607436499972
BU03080005,residences,147280.3588498503,,,,,,,,,,38873.8456869387,4362.154313061295
BU03080005,utility,16964.97155802211,,,,,,,,,,3712.7394911741476,1331.968202534853
BU07030101,residences,76275.81116284356,,,,,,,,,,23796.79186066333,2663.2081393366716
BU07030101,utility,4381.645161753666,,,,,,,,,,1302.0828153887448,224.455650511255
BU06420701,residences,4235.807875409256,,,,,,,,,,149.27953278470932,42.72046721529068
BU06420701,utility,251014.29222200043,,,,,,,,,,8702.249705326725,2677.4426260732744
BU03440524,residences,139672.57279290206,,,,,,,,,,36759.6479733827,5360.352026617297
BU03440524,utility,8356.384372195767,,,,,,,,,,1789.0952365641224,766.350917991878
BU03621105,residences,16311.679982068854,,,,,,,,,,29106.2999327582,343.7000672418008
BU03621105,utility,25.426504951656398,,,,,,,,,,41.86862451621149,7.254452517788508
BU05992196,residences,5101.58964267219,,,,,,,,,,200.96116002071466,63.03883997928535
BU05992196,utility,152297.59743748145,,,,,,,,,,6965.586526520359,902.1211705556411
BU19610800,residences,34419.16521095817,,,,,,,,,,11051.869541093132,1593.1304589068686
BU19610800,utility,2300.858194937222,,,,,,,,,,693.4489959945809,156.70485223741912
BU05970200,residences,396956.09088443674,,,,,,,,,,54075.34081663785,7909.659183362152
BU05970200,utility,99513.92576902735,,,,,,,,,,12621.298456775112,2958.278452947889
BU06220307,residences,210207.03206102375,,,,,,,,,,17966.370228839027,2769.629771160974
BU06220307,utility,47929.91444567304,,,,,,,,,,3399.833050803888,1346.997715460112
BU03270300,residences,110399.54546749545,,,,,,,,,,36515.79550310797,4985.204496892033
BU03270300,utility,13291.566228363425,,,,,,,,,,3222.8541215040923,1902.676654269907
BU03072101,residences,5819.303380803871,,,,,,,,,,9241.137678014515,823.8623219854861
BU03072101,utility,19.854499643470966,,,,,,,,,,31.93514270051613,2.08024193548387
BU07170502,residences,79013.42002056188,,,,,,,,,,1520.3250771070689,383.6749228929312
BU07170502,utility,600283.9144306502,,,,,,,,,,9136.064312138345,5344.674123541655
BU16760500,residences,279641.6141544382,,,,,,,,,,45426.05307914327,7325.946920856728
BU16760500,utility,33034.23306544554,,,,,,,,,,4397.662490615799,1884.8913540422006
BU04518500,residences,185628.72231567386,,,,,,,,,,57996.45868377698,6389.541316223019
BU04518500,utility,11785.520943197915,,,,,,,,,,2967.7419911021743,1192.1964823218254
BU05300504,residences,13713.255522115849,,,,,,,,,,24987.208207934433,2507.7917920655677
BU05300504,utility,0.0,,,,,,,,,,0.0,0.0
BU05300102,residences,10746.452648315433,,,,,,,,,,17949.19743118287,526.8025688171285
BU05300102,utility,176.0663130926112,,,,,,,,,,260.152519851042,70.59363474195798
BU03211015,residences,59616.6277719889,,,,,,,,,,19442.35414495837,483.6458550416286
BU03211015,utility,8021.786889377212,,,,,,,,,,2461.8546665220406,234.36841566195943
BU05050503,residences,10615.727006039688,,,,,,,,,,18771.476272648833,3107.5237273511684
BU05050503,utility,147.63770268480403,,,,,,,,,,202.583692409265,162.51630759073498
BU18920411,residences,97311.45625295014,,,,,,,,,,28047.960948563028,5048.03905143697
BU18920411,utility,11799.844451480723,,,,,,,,,,3202.839766375206,829.8063865107939
BU05020337,residences,55869.961165048546,,,,,,,,,,6236.10436893204,1116.8956310679598
BU05020337,utility,13603.522331893337,,,,,,,,,,1542.920292425004,246.5412472849963
BU04820101,residences,46438.6506000592,,,,,,,,,,15137.439750222,1670.5602497780005
BU04820101,utility,2340.562216125866,,,,,,,,,,487.3294628244975,388.9474616465025
BU06541301,residences,207158.1036737883,,,,,,,,,,64102.88877670616,8868.111223293838
BU06541301,utility,17579.678532959995,,,,,,,,,,5230.563696854975,983.2670767110245
BU19781408,residences,43623.85114104103,,,,,,,,,,3689.441778903854,820.558221096146
BU19781408,utility,13164.701178997462,,,,,,,,,,782.6294212404841,587.7167323565161
BU19010205,residences,292899.67084007664,,,,,,,,,,47008.76565028734,7255.23434971266
BU19010205,utility,58539.64232628667,,,,,,,,,,6458.870291492463,4538.022013581537
BU03071803,residences,61801.54454477609,,,,,,,,,,19880.792042910332,4119.207957089668
BU03071803,utility,2149.4822531115,,,,,,,,,,540.6257588568751,311.18962753312496
BU03450301,residences,321543.2024940581,,,,,,,,,,86663.25935271788,16335.740647282111
BU03450301,utility,36008.009705214485,,,,,,,,,,8997.007581860566,2602.4924181394344
BU19305001,residences,78494.11282937502,,,,,,,,,,24622.923110156342,3889.0768898436586
BU19305001,utility,3237.541266233015,,,,,,,,,,866.8085924963054,324.91448632269453
BU03970005,residences,90441.99538542518,,,,,,,,,,25582.48269534444,4017.5173046555615
BU03970005,utility,12285.638975632533,,,,,,,,,,3174.6077084719946,874.6230648080048
BU05300500,residences,62255.506565307536,,,,,,,,,,7366.89961990325,193.10038009675043
BU05300500,utility,59847.179492746676,,,,,,,,,,7261.5384687999995,0.0
BU03440831,residences,430801.6360728493,,,,,,,,,,99156.13527318486,14799.864726815145
BU03440831,utility,30224.55028457228,,,,,,,,,,6625.140509626042,1394.7979363899585
BU07030001,residences,101968.58107822442,,,,,,,,,,28550.929043341577,4014.0709566584237
BU07030001,utility,10858.870272974245,,,,,,,,,,3209.1096874584164,243.29031254158411
BU19040105,residences,25340.75787032867,,,,,,,,,,46202.84201373252,4575.157986267479
BU19040105,utility,620.4459645823442,,,,,,,,,,1118.883904437541,137.21609556245886
BU17830253,residences,6822.951642357749,,,,,,,,,,11148.568658841557,751.4313411584425
BU17830253,utility,432.1170298397566,,,,,,,,,,653.6023190428369,143.30537467116312
BU19240702,residences,79001.17914858622,,,,,,,,,,24206.921807198316,4041.0781928016827
BU19240702,utility,11715.00851877727,,,,,,,,,,3811.9358022197575,353.84881979224235
BU07030100,residences,191789.55955637983,,,,,,,,,,29964.59833642438,5609.401663575621
BU07030100,utility,36730.68880090328,,,,,,,,,,5436.852252447285,1391.701592080715
BU19260221,residences,345699.15340324264,,,,,,,,,,30911.825262159837,3672.1747378401633
BU19260221,utility,88998.03346295007,,,,,,,,,,7912.683168251569,991.9860679144316
BU17141000,residences,561059.3278637828,,,,,,,,,,83509.9794891853,11718.020510814711
BU17141000,utility,52664.031337119624,,,,,,,,,,7029.059804173598,1947.7094171464025
BU00590200,residences,346309.47312729235,,,,,,,,,,114088.0242273464,17084.9757726536
BU00590200,utility,83895.18057489331,,,,,,,,,,23312.580903259877,8943.742180246125
BU06130414,residences,166478.96771701484,,,,,,,,,,25604.87893880561,4284.121061194388
BU06130414,utility,33069.234993035636,,,,,,,,,,4833.621581289891,1116.1091995501088
BU17141100,residences,206189.41344950435,,,,,,,,,,12324.050435641338,2570.949564358661
BU17141100,utility,74814.0810349795,,,,,,,,,,4755.851980591966,643.1095554700337
BU03830221,residences,25225.671215838924,,,,,,,,,,44158.76705939596,226.23294060403546
BU03830221,utility,40.006611162237206,,,,,,,,,,66.94786869838953,6.159823653610482
BU19010104,residences,49872.84441176471,,,,,,,,,,5819.416544117647,1200.5834558823526
BU19010104,utility,11389.210196435677,,,,,,,,,,1071.9901587025383,541.0867659874617
BU07030501,residences,54728.02562348605,,,,,,,,,,15420.096088072685,1451.903911927314
BU07030501,utility,3163.7530016244095,,,,,,,,,,820.6410617940355,160.99740107096437
BU06060906,residences,55712.77708258915,,,,,,,,,,15047.91405970931,1402.0859402906906
BU06060906,utility,5296.417848259724,,,,,,,,,,1464.066934318966,96.93306434303423
BU19260112,residences,89257.78668801121,,,,,,,,,,14766.700080042025,2783.2999199579754
BU19260112,utility,18401.05819760017,,,,,,,,,,2270.2374654343926,1390.2625345656074
BU03400201,residences,79339.56398131853,,,,,,,,,,19993.364929944477,4250.635070055522
BU03400201,utility,14766.848852762021,,,,,,,,,,3824.8370617875735,678.4552411644265
BU04511500,residences,128932.05083728374,,,,,,,,,,17703.940639814005,2348.0593601859923
BU04511500,utility,40947.99542851288,,,,,,,,,,5776.74250544203,585.0113424789699
BU05230002,residences,260913.934526865,,,,,,,,,,76402.25447574373,10107.745524256274
BU05230002,utility,30607.40703945309,,,,,,,,,,8317.122542456582,1893.1390159274188
BU05183620,residences,204220.5831131726,,,,,,,,,,40487.18667439715,6141.813325602854
BU05183620,utility,12663.1870107632,,,,,,,,,,2084.951266039499,833.7487382845011
BU06540501,residences,511843.111394439,,,,,,,,,,80854.16772914624,9105.832270853758
BU06540501,utility,103074.09873840856,,,,,,,,,,15885.947175107096,2249.437458412903
BU16211514,residences,75211.58126885704,,,,,,,,,,8630.929758213912,1719.0702417860882
BU16211514,utility,16287.182015537639,,,,,,,,,,2114.9325694261433,117.06742958185684
BU03580100,residences,460494.0155601908,,,,,,,,,,129172.5583507153,7771.441649284698
BU03580100,utility,28833.756346155118,,,,,,,,,,7646.432398099196,966.152219677804
BU07171100,residences,510186.7366423088,,,,,,,,,,32057.762408658156,5524.237591341845
BU07171100,utility,202810.9245132867,,,,,,,,,,10846.966937035144,4130.633069476857
BU05050108,residences,302848.5860608241,,,,,,,,,,21054.697728090487,3883.3022719095147
BU05050108,utility,327293.99670607096,,,,,,,,,,20687.439680291227,6309.7526638837735
BU06060803,residences,22346.69885257143,,,,,,,,,,3430.120697142858,799.8793028571422
BU06060803,utility,9515.0769236584,,,,,,,,,,1784.076922284,0.0
BU04820305,residences,84421.93409173886,,,,,,,,,,13533.502844020752,1020.4971559792491
BU04820305,utility,10270.813327636868,,,,,,,,,,1004.2134419545051,797.278863841495
BU18420001,residences,389556.4584037454,,,,,,,,,,103141.71901404516,5794.280985954837
BU18420001,utility,35294.29800331916,,,,,,,,,,7979.7329300818565,1999.5286259901454
BU19310600,residences,93304.83657182964,,,,,,,,,,29013.137144361128,4602.862855638874
BU19310600,utility,5526.08404419181,,,,,,,,,,1273.5843860692853,763.9540787107147
BU07360402,residences,252122.95710666038,,,,,,,,,,70181.08914997643,9010.91085002357
BU07360402,utility,14313.115906448089,,,,,,,,,,3610.1846223603343,919.4153728716661
BU16212814,residences,9118.833155973613,,,,,,,,,,17845.624334901047,3518.3756650989503
BU16212814,utility,10.938097608068817,,,,,,,,,,22.556327550258064,1.5667493777419346
BU03530004,residences,73144.31461408689,,,,,,,,,,19617.429802825827,3220.570197174175
BU03530004,utility,4218.465196674574,,,,,,,,,,792.417568442153,555.1208916778471
BU06320402,residences,14953.565233090463,,,,,,,,,,1505.8696240892384,330.13037591076153
BU06320402,utility,8616.139631437714,,,,,,,,,,1050.0620823514303,1.6917628285695316
BU05020663,residences,12091.937890436282,,,,,,,,,,19233.517089136054,3554.482910863948
BU05020663,utility,464.21161826637785,,,,,,,,,,574.053178580167,444.19297554883303
BU06780000,residences,444929.8897260279,,,,,,,,,,135899.58647260463,18255.413527395365
BU06780000,utility,62987.022215470206,,,,,,,,,,17084.564058023283,4955.251341968718
BU05300200,residences,108354.01739718272,,,,,,,,,,18933.815239435207,2891.184760564794
BU05300200,utility,17799.38252962748,,,,,,,,,,2429.8768119130546,1193.6616480149453
BU17830502,residences,260866.532418409,,,,,,,,,,38124.49656903385,5575.5034309661505
BU17830502,utility,61084.20874504135,,,,,,,,,,8353.359706857585,1906.055666958414
BU05031403,residences,5298.2774869959785,,,,,,,,,,7583.54057623492,1152.4594237650804
BU05031403,utility,1762.9608300539426,,,,,,,,,,2374.1800499022847,638.7430251377153
BU03621102,residences,77866.92730645373,,,,,,,,,,19420.977399201478,49.022600798522106
BU03621102,utility,4987.3846182108,,,,,,,,,,1246.8461550929999,0.0
BU03450001,residences,68702.85209127393,,,,,,,,,,17369.445342277246,2475.554657722755
BU03450001,utility,10859.250795392472,,,,,,,,,,2428.228954426767,734.6941197852333
BU06140000,residences,173235.5640368607,,,,,,,,,,27515.865138227702,4446.134861772298
BU06140000,utility,39643.88518955548,,,,,,,,,,5853.607915820553,1483.4690055094472
BU06030852,residences,339773.3333333333,,,,,,,,,,59960.0,0.0
BU06030852,utility,64102.86604165867,,,,,,,,,,7136.901437582549,4381.56011239745
BU03350000,residences,550172.0461855292,,,,,,,,,,80265.17319573456,10310.826804265438
BU03350000,utility,98888.39492121509,,,,,,,,,,12537.327008876666,3829.196032659337
BU03420704,residences,95894.13011184648,,,,,,,,,,3922.987919424294,757.0120805757059
BU03420704,utility,157738.99782491633,,,,,,,,,,5526.164910721267,2184.2966187447337
BU06320102,residences,226129.61104646098,,,,,,,,,,61326.0414242287,9847.9585757713
BU06320102,utility,21107.080313320515,,,,,,,,,,6452.78190523692,124.72578014708127
BU05991448,residences,608133.545237955,,,,,,,,,,136397.04464233137,12981.95535766863
BU05991448,utility,57927.93149425852,,,,,,,,,,12271.444989616934,2007.9319285360646
BU17830403,residences,97972.22909624244,,,,,,,,,,28035.859110909158,5092.140889090844
BU17830403,utility,9624.955838078064,,,,,,,,,,2399.89206705024,889.2540932137598
BU19303101,residences,174773.91057731071,,,,,,,,,,53122.16466491522,7105.835335084783
BU19303101,utility,8981.613839702859,,,,,,,,,,2025.974958850716,1139.532742501284
BU03211129,residences,7852.919631112694,,,,,,,,,,13885.948616672602,1469.0513833273983
BU03211129,utility,141.02820217096075,,,,,,,,,,233.75960399985277,57.40193485514724
BU07150705,residences,152299.34481720362,,,,,,,,,,41892.54306451354,5947.45693548646
BU07150705,utility,97136.44267917429,,,,,,,,,,25684.48685520856,4921.359329243436
BU06030392,residences,83980.04730722154,,,,,,,,,,2703.9274020807834,563.0725979192165
BU06030392,utility,276158.85228841077,,,,,,,,,,10723.984579638,0.0
BU05051106,residences,13288.954368051694,,,,,,,,,,23921.078880193854,2336.9211198061466
BU05051106,utility,782.131506618942,,,,,,,,,,1450.0123791072822,52.74147060571788
BU05010009,residences,77259.38521461604,,,,,,,,,,5907.694554810136,982.3054451898646
BU05010009,utility,28087.388145712885,,,,,,,,,,1605.4747830033002,912.5252169966996
